,Symbol In SET100 Constituent,Company Name,Datastream Mnemonic,Unnamed: 0,symbol,exchange,industry,sector,name,localCode
0,AAV,ASIA AVIATION,Q:AAVP,AAV,AAV,SET,Services,Transportation & Logistics,ASIA AVIATION PUBLIC COMPANY LIMITED,TH:AAV
1,ADVANC,ADVANCED INFO SER.,Q:AIS,ADVANC,ADVANC,SET,Technology,Information & Communication Technology,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,TH:ADVANC
2,AEONTS,AE.THANA SINSAP (THAI.),Q:ATS,AEONTS,AEONTS,SET,Financials,Finance & Securities,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,TH:AEONTS
3,AMATA,AMATA,Q:PAKO,AMATA,AMATA,SET,Property & Construction,Property Development,AMATA CORPORATION PUBLIC COMPANY LIMITED,TH:AMATA
4,ANAN,ANANDA DEVELOPMENT,Q:ADTP,ANAN,ANAN,SET,Property & Construction,Property Development,ANANDA DEVELOPMENT PUBLIC COMPANY LIMITED,TH:ANAN
5,AOT,AIRPORTS OF THAILAND,Q:AIRT,AOT,AOT,SET,Services,Transportation & Logistics,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,TH:AOT
6,AP,AP (THAILAND),Q:PCM,AP,AP,SET,Property & Construction,Property Development,AP (THAILAND) PUBLIC COMPANY LIMITED,TH:AP
7,ASP,ASIA PLUS GROUP HDG.,Q:ASTT,ASP,ASP,SET,Financials,Finance & Securities,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,TH:ASP
8,AWC,ASSET WORLD,Q:ASSW,AWC,AWC,SET,Property & Construction,Property Development,ASSET WORLD CORP PUBLIC COMPANY LIMITED,TH:AWC
9,BA,BANGKOK AIRWAY,Q:BKAR,BA,BA,SET,Services,Transportation & Logistics,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,TH:BA
10,BANPU,BANPU,Q:BPCT,BANPU,BANPU,SET,Resources,Energy & Utilities,BANPU PUBLIC COMPANY LIMITED,TH:BANPU
11,BAY,BANK OF AYUDHYA,Q:BAYT,BAY,BAY,SET,Financials,Banking,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,TH:BAY
12,BBL,BANGKOK BANK,Q:BBLT,BBL,BBL,SET,Financials,Banking,BANGKOK BANK PUBLIC COMPANY LIMITED,TH:BBL
13,BCH,BANGKOK CHAIN HOSPITAL,Q:BCHP,BCH,BCH,SET,Services,Health Care Services,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,TH:BCH
14,BCP,BANGCHAK CORPORATION ORS,Q:BCPL,BCP,BCP,SET,Resources,Energy & Utilities,BANGCHAK CORPORATION PUBLIC COMPANY LIMITED,TH:BCP
15,BCPG,BCPG,Q:BCPG,BCPG,BCPG,SET,Resources,Energy & Utilities,BCPG PUBLIC COMPANY LIMITED,TH:BCPG
16,BDMS,BANGKOK DUSIT MED.SVS.,Q:BDME,BDMS,BDMS,SET,Services,Health Care Services,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,TH:BDMS
17,BEAUTY,BEAUTY COMMUNITY,Q:BEAP,BEAUTY,BEAUTY,SET,Services,Commerce,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,TH:BEAUTY
18,BEC,BEC WORLD,Q:BECW,BEC,BEC,SET,Services,Media & Publishing,BEC WORLD PUBLIC COMPANY LIMITED,TH:BEC
19,BECL,BANGKOK EXPRESSWAY DEAD - DELIST.31/12/15,Q:BECL,BECL,BECL,SET,Services,Transportation & Logistics,BANGKOK EXPRESSWAY DEAD - DELIST.31/12/15 Become BEM. Merge with BMCL. BECL.BK^L15 Delisted,TH:BECL
20,BEM,BANGKOK EXPRESSWAY AND METRO,Q:BEMP,BEM,BEM,SET,Services,Transportation & Logistics,BANGKOK EXPRESSWAY AND METRO  PUBLIC COMPANY LIMITED,TH:BEM
21,BGRIM,B GRIMM POWER,Q:BGRR,BGRIM,BGRIM,SET,Resources,Energy & Utilities,B.GRIMM POWER PUBLIC COMPANY LIMITED,TH:BGRIM
22,BH,BUMRUNGRAD HOSPITAL,Q:BHOT,BH,BH,SET,Services,Health Care Services,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,TH:BH
23,BIG,BIG CAMERA,Q:SUN,BIG,BIG,SET,Services,Commerce,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,TH:BIG
24,BIGC,BIG C SUPERCENTER DEAD - DELIST.28/09/17,Q:SKGC,BIGC,BIGC,SET,Services,Commerce,BIG C SUPERCENTER DEAD - DELIST.28/09/17 Acquired by Thai Charoen Corp Group.	BIGC.BK^I17 Delisted,TH:BIGC
25,BJC,BERLI JUCKER,Q:BJCT,BJC,BJC,SET,Services,Commerce,BERLI JUCKER PUBLIC COMPANY LIMITED,TH:BJC
26,BJCHI,BJC HEAVY INDUSTRIES,Q:BJCH,BJCHI,BJCHI,SET,Property & Construction,Construction Services,BJC HEAVY INDUSTRIES PUBLIC COMPANY LIMITED,TH:BJCHI
27,BLA,BANGKOK LIFE ASSURANCE,Q:BANL,BLA,BLA,SET,Financials,Insurance,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,TH:BLA
28,BLAND,BANGKOK LAND,Q:BLAD,BLAND,BLAND,SET,Property & Construction,Property Development,BANGKOK LAND PUBLIC COMPANY LIMITED,TH:BLAND
29,BMCL,BANGKOK METRO DEAD - DELIST.31/12/15,Q:BMCB,BMCL,BMCL,SET,Services,Transportation & Logistics,BANGKOK METRO DEAD - DELIST.31/12/15 Become BEM. Merge with BECL. BMCL.BK^L15 Delisted,TH:BMCL
30,BPP,BANPU POWER,Q:BAP,BPP,BPP,SET,Resources,Energy & Utilities,BANPU POWER PUBLIC COMPANY LIMITED,TH:BPP
31,BTS,BTS GROUP HDG.,Q:TANA,BTS,BTS,SET,Services,Transportation & Logistics,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,TH:BTS
32,CBG,CARABAO GROUP,Q:CAG,CBG,CBG,SET,Agro & Food Industry,Food & Beverage,CARABAO GROUP PUBLIC COMPANY LIMITED,TH:CBG
33,CENTEL,CENTRAL PLAZA HOTEL,Q:CENT,CENTEL,CENTEL,SET,Services,Tourism & Leisure,CENTRAL PLAZA HOTEL PUBLIC COMPANY LIMITED,TH:CENTEL
34,CHG,CHULARAT HOSPITAL,Q:CHHP,CHG,CHG,SET,Services,Health Care Services,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,TH:CHG
35,CK,CH KARNCHANG,Q:KAR,CK,CK,SET,Property & Construction,Construction Services,CH. KARNCHANG PUBLIC COMPANY LIMITED,TH:CK
36,CKP,CK POWER,Q:CKPP,CKP,CKP,SET,Resources,Energy & Utilities,CK POWER PUBLIC COMPANY LIMITED,TH:CKP
37,COM7,COM7,Q:COM7,COM7,COM7,SET,Services,Commerce,COM7 PUBLIC COMPANY LIMITED,TH:COM7
38,CPALL,CP ALL,Q:CPSE,CPALL,CPALL,SET,Services,Commerce,CP ALL PUBLIC COMPANY LIMITED,TH:CPALL
39,CPF,CHAROEN POKPHAND FOODS,Q:CPFT,CPF,CPF,SET,Agro & Food Industry,Food & Beverage,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,TH:CPF
40,CPN,CENTRAL PATTANA,Q:CPN,CPN,CPN,SET,Property & Construction,Property Development,CENTRAL PATTANA PUBLIC COMPANY LIMITED,TH:CPN
41,DELTA,DELTA ELECTRONICS,Q:DELT,DELTA,DELTA,SET,Technology,Electronic Components,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,TH:DELTA
42,DEMCO,DEMCO,Q:DEMC,DEMCO,DEMCO,SET,Resources,Energy & Utilities,DEMCO PUBLIC COMPANY LIMITED,TH:DEMCO
43,DTAC,TOTAL ACCESS COMMS.,Q:TACM,DTAC,DTAC,SET,Technology,Information & Communication Technology,TOTAL ACCESS COMMUNICATION PUBLIC COMPANY LIMITED,TH:DTAC
44,EA,ENERGY ABSOLUTE,Q:ENAP,EA,EA,SET,Resources,Energy & Utilities,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,TH:EA
45,EARTH,ENERGY EARTH DEAD - DELIST.19/09/19,Q:ADVP,EARTH,EARTH,SET,Resources,Energy & Utilities,ENERGY EARTH DEAD - DELIST.19/09/19 Delisted Sept 2019. EARTH.BK^I19 Delisted,TH:EARTH
46,EGCO,ELECTRICITY GENERATING,Q:ELG,EGCO,EGCO,SET,Resources,Energy & Utilities,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,TH:EGCO
47,EPG,EASTERN POLYMER GROUP,Q:EPGP,EPG,EPG,SET,Property & Construction,Construction Materials,EASTERN POLYMER GROUP PUBLIC COMPANY LIMITED,TH:EPG
48,ERW,ERAWAN GROUP,Q:AMPT,ERW,ERW,SET,Services,Tourism & Leisure,THE ERAWAN GROUP PUBLIC COMPANY LIMITED,TH:ERW
49,ESSO,ESSO THAILAND,Q:ESOT,ESSO,ESSO,SET,Resources,Energy & Utilities,ESSO (THAILAND) PUBLIC COMPANY LIMITED,TH:ESSO
50,GFPT,GFPT,Q:GFPT,GFPT,GFPT,SET,Agro & Food Industry,Agribusiness,GFPT PUBLIC COMPANY LIMITED,TH:GFPT
51,GGC,GLOBAL GREEN CHEMICALS,Q:GGCR,GGC,GGC,SET,Industrials,Petrochemicals & Chemicals,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,TH:GGC
52,GL,GROUP LEASE SUSP - SUSP.17/11/20,Q:GRPL,GL,GL,SET,Financials,Finance & Securities,GROUP LEASE PUBLIC COMPANY LIMITED,TH:GL
53,GLOBAL,SIAM GLOBAL HOUSE,Q:SGHX,GLOBAL,GLOBAL,SET,Services,Commerce,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,TH:GLOBAL
54,GLOW,GLOW ENERGY DEAD - DELETE.13/12/19,30852J,GLOW,GLOW,SET,Resources,Energy & Utilities,GLOW ENERGY DEAD - DELETE.13/12/19 Become subsidary of GPSC. GLOW.BK^L19 Delisted,TH:GLOW
55,GOLD,GOLDEN LAND PR.DEV. DEAD - DELIST.10/08/20,Q:GOLD,GOLD,GOLD,SET,Property & Construction,Property Development,GOLDEN LAND PR.DEV. DEAD - DELIST.10/08/20 Delisted Aug 2020 become part of FPT. GOLD.BK^H20 Delisted,TH:GOLD
56,GPSC,GLOBAL POWER SYNERGY,Q:GPS,GPSC,GPSC,SET,Resources,Energy & Utilities,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,TH:GPSC
57,GULF,GULF ENERGY DEVELOPMENT,Q:GULF,GULF,GULF,SET,Resources,Energy & Utilities,GULF ENERGY DEVELOPMENT PUBLIC COMPANY LIMITED,TH:GULF
58,GUNKUL,GUNKUL ENGINEERING,Q:GUEX,GUNKUL,GUNKUL,SET,Resources,Energy & Utilities,GUNKUL ENGINEERING PUBLIC COMPANY LIMITED,TH:GUNKUL
59,HANA,HANA MICROELECTRONICS,Q:HANA,HANA,HANA,SET,Technology,Electronic Components,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,TH:HANA
60,HEMRAJ,HEMARAJ LAND AND DEV. DEAD - DELIST.02/03/16,Q:HEM,HEMRAJ,HEMRAJ,SET,Property & Construction,Property Development,HEMARAJ LAND AND DEV. DEAD - DELIST.02/03/16 Delisted Mar 2016. Become part of WHA. HEMRAJ.BK^C16 Delisted,TH:HEMRAJ
61,HMPRO,HOME PRODUCT CENTER,Q:HPC,HMPRO,HMPRO,SET,Services,Commerce,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,TH:HMPRO
62,ICHI,ICHITAN GROUP,Q:SMRT,ICHI,ICHI,SET,Agro & Food Industry,Food & Beverage,ICHITAN GROUP PUBLIC COMPANY LIMITED,TH:ICHI
63,IFEC,INTER FAR EAST ENGR. SUSP - SUSP.01/08/19,Q:IFET,IFEC,IFEC,SET,Resources,Energy & Utilities,INTER FAR EAST ENGR. SUSP - SUSP.01/08/19 SP  Trading Suspension since May 2018.,TH:IFEC
64,INTUCH,INTOUCH HOLDINGS,Q:SHNW,INTUCH,INTUCH,SET,Technology,Information & Communication Technology,INTOUCH HOLDINGS PUBLIC COMPANY LIMITED,TH:INTUCH
65,IRPC,IRPC,Q:TPI,IRPC,IRPC,SET,Resources,Energy & Utilities,IRPC PUBLIC COMPANY LIMITED,TH:IRPC
66,ITD,ITALIAN-THAI DEVELOPMENT,Q:ITAL,ITD,ITD,SET,Property & Construction,Construction Services,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,TH:ITD
67,IVL,INDORAMA VENTURES,Q:INVX,IVL,IVL,SET,Industrials,Petrochemicals & Chemicals,INDORAMA VENTURES PUBLIC COMPANY LIMITED,TH:IVL
68,JAS,JASMINE INTERNATIONAL,Q:JASM,JAS,JAS,SET,Technology,Information & Communication Technology,JASMINE INTERNATIONAL PUBLIC COMPANY LIMITED,TH:JAS
69,JMART,JAY MART,Q:JAM,JMART,JMART,SET,Technology,Information & Communication Technology,JAY MART PUBLIC COMPANY LIMITED,TH:JMART
70,JMT,JMT NETWORK SERVICES,Q:JNSP,JMT,JMT,SET,Financials,Finance & Securities,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,TH:JMT
