Date,Price,MV,VA,VO,DY
2014-01-01,3.66,17751.0,NA,NA,0.0
2014-01-02,3.44,16683.99,65373.3,19045.1,0.0
2014-01-03,3.42,16586.99,34585.3,10163.8,0.0
2014-01-06,3.54,17168.99,41467.2,11936.8,0.0
2014-01-07,3.72,18041.99,92143.9,25572.0,0.0
2014-01-08,3.64,17653.99,57568.1,15618.6,0.0
2014-01-09,3.58,17362.99,43226.6,12064.9,0.0
2014-01-10,3.54,17168.99,9457.4,2681.9,0.0
2014-01-13,3.54,17168.99,34542.0,9834.4,0.0
2014-01-14,3.76,18235.99,93851.8,25513.5,0.0
2014-01-15,3.82,18526.99,77583.5,20269.3,0.0
2014-01-16,4.08,19788.0,158552.1,40179.4,0.0
2014-01-17,3.88,18817.99,69752.6,17693.1,0.0
2014-01-20,3.8,18429.99,12806.9,3321.3,0.0
2014-01-21,3.82,18526.99,32525.4,8483.3,0.0
2014-01-22,3.7,17944.99,34604.3,9287.2,0.0
2014-01-23,3.72,18041.99,42380.7,11393.3,0.0
2014-01-24,3.74,18138.99,27957.2,7404.6,0.0
2014-01-27,3.68,17847.99,12310.5,3339.0,0.0
2014-01-28,3.54,17168.99,37530.4,10442.7,0.0
2014-01-29,3.56,17265.99,16376.1,4596.7,0.0
2014-01-30,3.54,17168.99,11219.1,3183.2,0.0
2014-01-31,3.56,17265.99,22646.4,6349.8,0.0
2014-02-03,3.64,17653.99,49226.7,13504.7,0.0
2014-02-04,3.68,17847.99,33610.9,9260.2,0.0
2014-02-05,3.82,18526.99,184410.3,48888.1,0.0
2014-02-06,3.9,18914.99,166683.2,42596.9,0.0
2014-02-07,3.78,18332.99,75990.9,19824.1,0.0
2014-02-10,3.72,18041.99,26405.0,7011.7,0.0
2014-02-11,3.74,18138.99,40346.7,10773.3,0.0
2014-02-12,3.9,18914.99,121255.7,31397.8,0.0
2014-02-13,3.88,18817.99,79275.6,20484.4,0.0
2014-02-14,3.88,18817.99,NA,NA,0.0
2014-02-17,3.92,19011.99,129483.2,32956.6,0.0
2014-02-18,4.04,19594.0,301577.8,75708.5,0.0
2014-02-19,3.96,19205.99,156574.6,38818.4,0.0
2014-02-20,3.86,18720.99,59499.9,15339.9,0.0
2014-02-21,3.82,18526.99,93636.4,24454.8,0.0
2014-02-24,3.74,18138.99,36163.2,9619.6,0.0
2014-02-25,3.78,18332.99,81884.6,21657.0,0.0
2014-02-26,3.8,18429.99,9455.0,2497.4,0.0
2014-02-27,3.78,18332.99,59428.6,15668.9,0.0
2014-02-28,3.82,18526.99,30983.4,8173.2,0.0
2014-03-03,3.94,19108.99,212959.1,54002.2,0.0
2014-03-04,4.0,19400.0,115272.4,28975.3,0.0
2014-03-05,4.0,19400.0,119670.8,29895.0,0.0
2014-03-06,4.0,19400.0,91951.1,22965.9,0.0
2014-03-07,4.04,19594.0,38095.8,9479.2,0.0
2014-03-10,3.98,19302.99,89826.9,22561.7,0.0
2014-03-11,4.2,20369.99,155258.8,37872.6,0.0
2014-03-12,4.1,19884.99,174143.2,42165.2,0.0
2014-03-13,4.24,20564.0,230215.1,54777.8,0.0
2014-03-14,4.3,20854.99,261017.6,60891.2,0.0
2014-03-17,4.28,20757.99,109676.9,25482.4,0.0
2014-03-18,4.14,20078.99,204488.8,48520.0,0.0
2014-03-19,4.08,19788.0,155161.3,37926.8,0.0
2014-03-20,4.04,19594.0,84142.6,20881.7,0.0
2014-03-21,4.1,19884.99,58060.4,14185.8,0.0
2014-03-24,3.94,19108.99,94611.3,23734.6,0.0
2014-03-25,3.96,19205.99,69886.9,17742.9,0.0
2014-03-26,4.0,19400.0,32129.0,8063.0,0.0
2014-03-27,3.94,19108.99,14629.6,3680.8,0.0
2014-03-28,3.96,19205.99,27159.9,6865.6,0.0
2014-03-31,3.96,19205.99,13735.0,3455.3,0.0
2014-04-01,4.04,19594.0,58864.4,14612.1,0.0
2014-04-02,4.16,20175.99,182249.6,43888.7,0.0
2014-04-03,4.08,19788.0,63053.9,15353.0,0.0
2014-04-04,4.06,19690.99,21935.4,5409.6,0.0
2014-04-07,4.06,19690.99,NA,NA,0.0
2014-04-08,3.94,19108.99,83112.9,20915.0,0.0
2014-04-09,3.94,19108.99,31115.0,7865.2,0.0
2014-04-10,4.02,19496.99,36637.7,9175.7,0.0
2014-04-11,4.0,19400.0,16558.6,4149.9,0.0
2014-04-14,4.0,19400.0,NA,NA,0.0
2014-04-15,4.0,19400.0,NA,NA,0.0
2014-04-16,4.0,19400.0,14425.2,3603.0,0.0
2014-04-17,3.98,19302.99,35205.2,8809.3,0.0
2014-04-18,3.94,19108.99,35531.6,8940.8,0.0
2014-04-21,3.96,19205.99,24743.8,6239.6,0.0
2014-04-22,3.94,19108.99,27600.0,6993.5,0.0
2014-04-23,3.98,19302.99,58668.8,14726.0,0.0
2014-04-24,3.96,19205.99,38416.0,9699.3,0.0
2014-04-25,3.94,19108.99,47917.6,12149.2,0.0
2014-04-28,4.04,19594.0,74643.0,18766.6,0.0
2014-04-29,4.04,19594.0,85554.3,21190.9,0.0
2014-04-30,4.02,19496.99,15635.1,3896.4,0.0
2014-05-01,4.02,19496.99,NA,NA,0.0
2014-05-02,3.98,19302.99,17521.0,4389.6,0.0
2014-05-05,3.98,19302.99,NA,NA,0.0
2014-05-06,3.94,19108.99,28223.0,7137.6,0.0
2014-05-07,3.92,19011.99,35319.4,8989.9,0.0
2014-05-08,3.86,18720.99,67803.5,17557.3,0.0
2014-05-09,3.86,18720.99,22041.7,5721.2,0.0
2014-05-12,3.86,18720.99,15160.3,3961.4,0.0
2014-05-13,3.86,18720.99,NA,NA,0.0
2014-05-14,3.84,18623.99,30704.6,7996.8,0.0
2014-05-15,3.8,18429.99,23883.2,6265.4,0.0
2014-05-16,3.82,18526.99,20379.0,5360.0,0.0
2014-05-19,3.82,18526.99,23049.1,5967.1,0.0
2014-05-20,3.86,18720.99,42260.7,11067.0,0.0
2014-05-21,3.92,19011.99,21037.8,5410.2,0.0
2014-05-22,3.92,19011.99,14555.8,3719.1,0.0
2014-05-23,3.88,18817.99,28862.5,7539.3,0.0
2014-05-26,3.82,18526.99,14069.1,3679.7,0.0
2014-05-27,3.84,18623.99,17990.0,4697.6,0.0
2014-05-28,3.84,18623.99,65521.8,16927.7,0.0
2014-05-29,3.88,18817.99,49960.0,12850.5,0.0
2014-05-30,3.96,19205.99,115732.6,29217.6,0.0
2014-06-02,4.06,19690.99,221740.1,54534.4,0.0
2014-06-03,4.12,19981.99,262341.2,64097.4,0.0
2014-06-04,4.06,19690.99,91276.4,22307.4,0.0
2014-06-05,4.08,19788.0,38645.9,9487.9,0.0
2014-06-06,4.12,19981.99,152018.2,36788.3,0.0
2014-06-09,4.12,19981.99,302230.1,72633.2,0.0
2014-06-10,4.18,20272.99,160683.5,38531.1,0.0
2014-06-11,4.2,20369.99,211741.7,50096.7,0.0
2014-06-12,4.3,20854.99,559523.8,131218.1,0.0
2014-06-13,4.3,20854.99,632088.9,145957.8,0.0
2014-06-16,4.32,20951.99,324499.0,74638.8,0.0
2014-06-17,4.2,20369.99,275477.3,64905.7,0.0
2014-06-18,4.1,19884.99,150965.1,36500.7,0.0
2014-06-19,4.16,20175.99,61523.7,14870.3,0.0
2014-06-20,4.14,20078.99,47839.4,11523.1,0.0
2014-06-23,4.14,20078.99,46713.0,11222.6,0.0
2014-06-24,4.1,19884.99,80302.7,19564.9,0.0
2014-06-25,4.08,19788.0,27575.1,6738.7,0.0
2014-06-26,4.18,20272.99,96716.5,23205.0,0.0
2014-06-27,4.16,20175.99,38488.5,9252.3,0.0
2014-06-30,4.12,19981.99,29166.5,7020.5,0.0
2014-07-01,4.12,19981.99,NA,NA,0.0
2014-07-02,4.26,20660.99,209711.1,49727.3,0.0
2014-07-03,4.26,20660.99,153618.2,36020.9,0.0
2014-07-04,4.26,20660.99,158153.6,36957.0,0.0
2014-07-07,4.26,20660.99,76078.4,17778.1,0.0
2014-07-08,4.26,20660.99,48062.0,11237.9,0.0
2014-07-09,4.52,21921.99,528809.8,120045.3,0.0
2014-07-10,4.56,22115.99,447633.8,97408.5,0.0
2014-07-11,4.56,22115.99,NA,NA,0.0
2014-07-14,4.66,22600.99,429607.6,92452.4,0.0
2014-07-15,4.66,22600.99,285292.2,61004.8,0.0
2014-07-16,4.6,22309.99,120191.6,26033.6,0.0
2014-07-17,4.9,23764.99,607333.0,127217.1,0.0
2014-07-18,4.9,23764.99,482850.1,99432.6,0.0
2014-07-21,4.92,23861.99,221687.4,44770.7,0.0
2014-07-22,4.76,23085.99,266312.1,55218.0,0.0
2014-07-23,4.78,23182.99,159442.7,33275.6,0.0
2014-07-24,4.72,22891.99,185980.9,39336.6,0.0
2014-07-25,4.6,22309.99,274585.5,58867.5,0.0
2014-07-28,4.7,22794.99,187902.1,40316.1,0.0
2014-07-29,4.6,22309.99,174751.3,37893.6,0.0
2014-07-30,4.56,22115.99,144220.3,32027.1,0.0
